timestamp, win_rate, difference, n_win, n_los
2025_02_03_2141,52.887,63,577,514
2025_02_03_2155,52.93,64,578,514
2025_02_03_2155,52.844,62,576,514
2025_02_03_2157,52.93,64,578,514
2025_02_03_2222,52.973,65,579,514
2025_02_04_0054,53.145,69,583,514
2025_02_04_0100,53.097,68,583,515
2025_02_04_0125,53.0,66,583,517
2025_02_04_0207,53.085,68,585,517
2025_02_04_2117,52.989,66,585,519
2025_02_04_2147,53.032,67,586,519
2025_02_04_2203,53.074,68,587,519
2025_02_04_2221,53.069,68,588,520
2025_02_04_2221,52.984,66,586,520
2025_02_04_2239,53.021,67,588,521
2025_02_04_2256,10.0,-464,58,522
2025_02_05_2036,52.92,65,589,524
2025_02_05_2132,52.962,66,590,524
2025_02_05_2151,52.915,65,590,525
2025_02_05_2219,52.957,66,591,525
2025_02_05_2317,52.994,67,593,526
2025_02_05_2335,53.036,68,594,526
2025_02_08_0746,52.983,67,595,528
2025_02_08_1015,10.034,-470,59,529
2025_02_08_1029,53.02,68,597,529
2025_02_08_1051,52.931,66,596,530
2025_02_08_1052,53.014,68,598,530
2025_02_08_1101,53.056,69,599,530
2025_02_08_1136,53.097,70,600,530
2025_02_08_1147,53.139,71,601,530
2025_02_09_0813,53.092,70,601,531
2025_02_09_0823,53.133,71,602,531
2025_02_09_1607,53.04,69,602,533
2025_02_09_1625,53.034,69,603,534
2025_02_09_1654,53.029,69,604,535
2025_02_10_2115,53.07,70,605,535
2025_02_10_2126,53.024,69,605,536
2025_02_11_1606,53.065,70,606,536
2025_02_12_2107,53.018,69,606,537
2025_02_12_2126,53.059,70,607,537
2025_02_12_2135,53.013,69,607,538
2025_02_14_0348,52.967,68,607,539
2025_02_14_0452,52.962,68,608,540
2025_02_14_0542,53.043,70,610,540
2025_02_14_0556,53.084,71,611,540
2025_02_14_0608,53.125,72,612,540
2025_02_15_1157,53.033,70,612,542
2025_02_15_1231,52.987,69,612,543
2025_02_15_1313,53.022,70,614,544
2025_02_15_1402,52.977,69,614,545
2025_02_15_1419,53.017,70,615,545
2025_02_15_1431,53.058,71,616,545
2025_02_15_1445,53.098,72,617,545
2025_02_15_1510,53.138,73,618,545
2025_02_15_1524,10.049,-485,61,546
2025_02_15_1538,53.047,71,618,547
2025_02_15_1557,52.956,69,618,549
2025_02_15_1612,52.997,70,619,549
2025_02_15_1633,52.951,69,619,550
2025_02_15_1943,52.991,70,620,550
2025_02_15_1959,52.946,69,620,551
2025_02_15_2027,10.098,-490,62,552
2025_02_15_2027,52.901,68,620,552
2025_02_15_2043,52.941,69,621,552
2025_02_15_2059,52.981,70,622,552
